word,frequency,zipf_score,doc_frequency,doc_ratio,corpus_importance,domain_specificity
scheduled,32,4.45,4,0.027,0.008,0.1918
hereinbefore,32,1.42,12,0.08,0.008,1.8028
rao,32,3.3,18,0.12,0.008,1.1636
opined,32,2.73,18,0.12,0.008,1.4066
trespasser,32,2.41,4,0.027,0.008,0.3541
forfeiture,32,3.04,9,0.06,0.008,0.6316
commodity,32,3.86,6,0.04,0.008,0.3316
maintained,32,4.38,21,0.14,0.008,1.0228
issuance,32,3.34,16,0.107,0.008,1.022
hence,32,4.38,20,0.133,0.008,0.9741
initially,32,4.49,24,0.16,0.008,1.1403
anil,32,3.01,9,0.06,0.008,0.6379
conservator,32,2.61,9,0.06,0.008,0.7356
lifetime,31,4.39,4,0.027,0.0077,0.1883
govt,31,3.75,13,0.087,0.0077,0.7164
underwear,31,3.96,5,0.033,0.0077,0.2609
inspector,31,4.25,18,0.12,0.0077,0.8753
offenders,31,3.79,9,0.06,0.0077,0.4908
discharged,31,3.76,21,0.14,0.0077,1.1543
amp,31,3.8,18,0.12,0.0077,0.9789
chandra,31,3.19,15,0.1,0.0077,0.9718
rigorous,31,3.68,18,0.12,0.0077,1.0109
punishment,31,4.34,16,0.107,0.0077,0.7619
respectively,31,4.45,18,0.12,0.0077,0.836
rightly,31,3.73,22,0.147,0.0077,1.2189
laboratory,31,4.31,12,0.08,0.0077,0.5754
pws,31,2.21,6,0.04,0.0077,0.5611
thereupon,31,2.54,29,0.193,0.0077,2.3596
interference,30,3.99,27,0.18,0.0075,1.3534
default,30,4.29,24,0.16,0.0075,1.1189
testimony,30,4.17,12,0.08,0.0075,0.5755
arguments,30,4.33,18,0.12,0.0075,0.8314
applicability,30,2.91,22,0.147,0.0075,1.512
entities,30,3.97,3,0.02,0.0075,0.1511
whereby,30,3.74,16,0.107,0.0075,0.8556
acquittal,30,3.04,15,0.1,0.0075,0.9868
occasion,30,4.38,20,0.133,0.0075,0.9132
promotees,30,0.0,3,0.02,0.0075,0.6
legality,30,3.37,14,0.093,0.0075,0.8309
deciding,30,4.11,26,0.173,0.0075,1.2652
pathan,30,2.34,3,0.02,0.0075,0.2564
breach,30,4.13,12,0.08,0.0075,0.5811
deposed,30,3.27,11,0.073,0.0075,0.6728
observation,30,4.13,19,0.127,0.0075,0.9201
investigating,29,4.08,18,0.12,0.0072,0.8529
pendency,29,1.93,18,0.12,0.0072,1.8031
indisputably,29,2.6,16,0.107,0.0072,1.1897
confined,29,3.82,19,0.127,0.0072,0.9616
bodily,29,3.78,10,0.067,0.0072,0.5115
correctness,29,3.39,17,0.113,0.0072,0.9695
assuming,29,4.23,23,0.153,0.0072,1.0512
secondly,29,3.85,22,0.147,0.0072,1.1048
directors,29,4.45,10,0.067,0.0072,0.4345
admission,29,4.15,5,0.033,0.0072,0.2329
amongst,29,4.31,16,0.107,0.0072,0.7177
restricted,29,4.19,23,0.153,0.0072,1.0613
waiver,29,3.53,5,0.033,0.0072,0.2738
gazette,29,3.61,15,0.1,0.0072,0.8033
doordarshan,29,1.96,3,0.02,0.0072,0.2959
invention,29,4.04,1,0.007,0.0072,0.0479
pleaded,28,3.66,23,0.153,0.007,1.173
withdrawal,28,4.05,3,0.02,0.007,0.1383
issuing,28,3.76,16,0.107,0.007,0.7943
workman,28,2.96,8,0.053,0.007,0.5045
judgments,28,3.51,19,0.127,0.007,1.0104
spite,28,4.04,15,0.1,0.007,0.6931
relying,28,3.81,22,0.147,0.007,1.0779
virtue,28,3.94,11,0.073,0.007,0.5212
vis,28,3.43,12,0.08,0.007,0.6531
necessarily,28,4.48,18,0.12,0.007,0.75
ukai,28,1.4,3,0.02,0.007,0.4
neon,28,3.64,3,0.02,0.007,0.1538
pune,28,3.34,6,0.04,0.007,0.3353
rajendra,28,2.4,4,0.027,0.007,0.3111
partition,28,3.67,10,0.067,0.007,0.5086
custody,28,4.22,18,0.12,0.007,0.7962
challenging,28,4.27,22,0.147,0.007,0.9617
dutt,28,2.68,9,0.06,0.007,0.6269
therefor,27,2.91,14,0.093,0.0067,0.866
denied,27,4.43,21,0.14,0.0067,0.8533
disposal,27,4.0,18,0.12,0.0067,0.81
exclusively,27,4.24,14,0.093,0.0067,0.5943
overriding,27,3.09,7,0.047,0.0067,0.4078
acquitted,27,3.44,17,0.113,0.0067,0.8895
mortem,27,3.16,17,0.113,0.0067,0.9684
parade,27,4.16,6,0.04,0.0067,0.2596
pertaining,27,3.6,17,0.113,0.0067,0.85
requisitioned,27,2.52,8,0.053,0.0067,0.5714
joshi,27,2.78,8,0.053,0.0067,0.518
hire,27,4.4,3,0.02,0.0067,0.1227
handed,27,4.42,10,0.067,0.0067,0.4072
complied,27,3.25,15,0.1,0.0067,0.8308
hoc,27,3.42,13,0.087,0.0067,0.6842
exceeding,27,3.61,16,0.107,0.0067,0.7978
specification,27,3.75,2,0.013,0.0067,0.096
arrangement,27,4.25,17,0.113,0.0067,0.72
reiterated,27,3.28,21,0.14,0.0067,1.1524
estates,27,3.88,9,0.06,0.0067,0.4175
lodged,27,3.49,23,0.153,0.0067,1.1862
evicted,27,3.35,5,0.033,0.0067,0.2687
legislating,27,2.58,3,0.02,0.0067,0.2093
excess,27,4.21,10,0.067,0.0067,0.4276
moreover,27,4.16,22,0.147,0.0067,0.9519
awarded,27,4.35,20,0.133,0.0067,0.8276
cls,26,2.7,13,0.087,0.0065,0.8346
fiction,26,4.44,6,0.04,0.0065,0.2342
ingredients,26,4.14,10,0.067,0.0065,0.4187
proposal,26,4.47,12,0.08,0.0065,0.4653
yakshagana,26,1.32,3,0.02,0.0065,0.3939
continuous,26,4.21,16,0.107,0.0065,0.6587
equitable,26,3.36,10,0.067,0.0065,0.5159
disclosed,26,3.8,16,0.107,0.0065,0.7298
absent,26,3.98,9,0.06,0.0065,0.392
punjab,26,3.69,21,0.14,0.0065,0.9864
limitations,26,4.05,16,0.107,0.0065,0.6848
possessed,26,3.85,12,0.08,0.0065,0.5403
restraining,26,3.48,20,0.133,0.0065,0.9962
pleadings,26,2.4,14,0.093,0.0065,1.0111
affirmed,26,3.36,17,0.113,0.0065,0.877
establishing,26,4.11,15,0.1,0.0065,0.6326
jagdish,26,2.14,3,0.02,0.0065,0.243
adduced,26,2.05,14,0.093,0.0065,1.1837
comprised,26,3.82,16,0.107,0.0065,0.726
accidental,26,3.82,8,0.053,0.0065,0.363
bharat,26,3.13,11,0.073,0.0065,0.6092
submit,26,4.28,15,0.1,0.0065,0.6075
quashed,26,2.74,16,0.107,0.0065,1.0122
ownership,26,4.4,16,0.107,0.0065,0.6303
merged,26,3.67,10,0.067,0.0065,0.4723
occurring,26,3.97,16,0.107,0.0065,0.6986
precedent,26,3.78,16,0.107,0.0065,0.7337
assumed,25,4.39,15,0.1,0.0062,0.5695
instituted,25,3.48,19,0.127,0.0062,0.91
reserves,25,4.22,7,0.047,0.0062,0.2765
amounting,25,3.11,10,0.067,0.0062,0.5359
asstt,25,0.0,4,0.027,0.0062,0.6667
vesting,25,2.52,13,0.087,0.0062,0.8598
charterers,25,1.49,3,0.02,0.0062,0.3356
incorporated,25,4.2,17,0.113,0.0062,0.6746
incised,25,2.55,6,0.04,0.0062,0.3922
excise,25,3.26,5,0.033,0.0062,0.2556
consequently,25,3.94,21,0.14,0.0062,0.8883
controlling,25,4.17,9,0.06,0.0062,0.3597
reversion,25,2.6,4,0.027,0.0062,0.2564
courses,25,4.46,7,0.047,0.0062,0.2616
appended,25,2.84,18,0.12,0.0062,1.0563
quashing,25,2.21,21,0.14,0.0062,1.5837
alienation,25,3.16,3,0.02,0.0062,0.1582
chartered,25,3.66,11,0.073,0.0062,0.5009
necessity,25,3.91,12,0.08,0.0062,0.5115
worker,25,4.43,6,0.04,0.0062,0.2257
unauthorised,25,3.01,6,0.04,0.0062,0.3322
entrusted,25,3.45,10,0.067,0.0062,0.4831
erred,25,2.81,20,0.133,0.0062,1.1862
conditional,25,3.59,6,0.04,0.0062,0.2786
holder,25,4.21,17,0.113,0.0062,0.673
jeep,25,3.72,6,0.04,0.0062,0.2688
comply,25,4.04,14,0.093,0.0062,0.5776
extension,25,4.46,10,0.067,0.0062,0.3737
reasonableness,25,2.53,4,0.027,0.0062,0.2635
demands,24,4.41,8,0.053,0.006,0.2902
controversy,24,4.26,20,0.133,0.006,0.7512
convict,24,3.56,13,0.087,0.006,0.5843
occupation,24,4.2,9,0.06,0.006,0.3429
trafficking,24,3.9,6,0.04,0.006,0.2462
indicating,24,4.09,12,0.08,0.006,0.4694
borne,24,3.67,19,0.127,0.006,0.8283
situated,24,4.19,18,0.12,0.006,0.6874
ujjagar,24,0.0,3,0.02,0.006,0.48
render,24,3.78,21,0.14,0.006,0.8889
sri,24,4.12,8,0.053,0.006,0.3107
settlement,24,4.49,10,0.067,0.006,0.3563
label,24,4.43,4,0.027,0.006,0.1445
priority,24,4.41,5,0.033,0.006,0.1814
aforementioned,24,3.54,10,0.067,0.006,0.452
sole,24,4.29,19,0.127,0.006,0.7086
lessor,24,2.36,3,0.02,0.006,0.2034
attempted,24,4.42,11,0.073,0.006,0.3982
cultivating,24,3.29,8,0.053,0.006,0.3891
confession,24,3.88,8,0.053,0.006,0.3299
jagirs,24,1.17,3,0.02,0.006,0.4103
arbitral,24,2.42,3,0.02,0.006,0.1983
discovery,24,4.45,7,0.047,0.006,0.2517
motive,24,3.94,12,0.08,0.006,0.4873
uttar,24,3.22,12,0.08,0.006,0.5963
ceiling,24,4.18,13,0.087,0.006,0.4976
disclose,24,3.84,14,0.093,0.006,0.5833
popat,24,1.54,3,0.02,0.006,0.3117
compliance,24,4.17,18,0.12,0.006,0.6906
emphasis,23,4.19,16,0.107,0.0057,0.5855
ascertained,23,2.79,15,0.1,0.0057,0.8244
gross,23,4.45,9,0.06,0.0057,0.3101
promissory,23,2.57,4,0.027,0.0057,0.2387
travancore,23,2.26,3,0.02,0.0057,0.2035
grievance,23,3.15,14,0.093,0.0057,0.6815
satisfy,23,3.98,20,0.133,0.0057,0.7705
extinguished,23,3.19,13,0.087,0.0057,0.6249
adjudication,23,2.76,12,0.08,0.0057,0.6667
commodities,23,3.73,3,0.02,0.0057,0.1233
consists,23,4.39,18,0.12,0.0057,0.6287
rajbir,23,0.0,3,0.02,0.0057,0.46
misconduct,23,3.66,7,0.047,0.0057,0.2933
regarded,23,4.29,11,0.073,0.0057,0.3932
prayer,23,4.42,14,0.093,0.0057,0.4857
invoked,23,3.33,17,0.113,0.0057,0.7828
jaswant,23,1.81,7,0.047,0.0057,0.593
annexure,23,1.87,11,0.073,0.0057,0.902
semen,23,3.38,6,0.04,0.0057,0.2722
rectify,22,3.17,10,0.067,0.0055,0.4627
cited,22,4.29,17,0.113,0.0055,0.5812
vest,22,3.73,16,0.107,0.0055,0.6291
binding,22,4.14,15,0.1,0.0055,0.5314
mandamus,22,2.01,8,0.053,0.0055,0.5837
rendered,22,3.88,20,0.133,0.0055,0.756
oral,22,4.26,11,0.073,0.0055,0.3787
upheld,22,3.59,20,0.133,0.0055,0.8171
mahesh,22,2.78,4,0.027,0.0055,0.211
engineers,22,4.41,6,0.04,0.0055,0.1995
separately,22,4.08,15,0.1,0.0055,0.5392
justify,22,4.14,15,0.1,0.0055,0.5314
statutes,22,3.5,13,0.087,0.0055,0.5448
extend,22,4.34,16,0.107,0.0055,0.5407
dwarka,22,2.26,3,0.02,0.0055,0.1947
soil,22,4.42,4,0.027,0.0055,0.1327
genuine,22,4.37,16,0.107,0.0055,0.537
scrutiny,22,3.74,12,0.08,0.0055,0.4706
prakash,22,2.85,9,0.06,0.0055,0.4632
surat,22,2.86,5,0.033,0.0055,0.2564
ramana,22,2.17,4,0.027,0.0055,0.2704
courtyard,22,3.65,6,0.04,0.0055,0.2411
immovable,22,2.78,11,0.073,0.0055,0.5803
wider,22,4.24,19,0.127,0.0055,0.6572
producers,22,4.34,4,0.027,0.0055,0.1352
wrongly,22,3.46,14,0.093,0.0055,0.5934
madhya,22,2.92,14,0.093,0.0055,0.7032
desai,22,2.79,10,0.067,0.0055,0.5257
locus,22,3.18,8,0.053,0.0055,0.369
confer,22,3.19,11,0.073,0.0055,0.5057
ascertain,22,3.29,19,0.127,0.0055,0.847
guidelines,22,4.25,11,0.073,0.0055,0.3796
effected,22,3.31,13,0.087,0.0055,0.576
mortgagee,22,2.06,6,0.04,0.0055,0.4272
haryana,22,3.17,19,0.127,0.0055,0.8791
presumption,22,3.22,11,0.073,0.0055,0.501
mortgagor,22,1.76,3,0.02,0.0055,0.25
irregularity,22,2.57,9,0.06,0.0055,0.5136
void,22,4.01,10,0.067,0.0055,0.3658
arose,22,3.73,20,0.133,0.0055,0.7864
considerable,22,4.25,15,0.1,0.0055,0.5176
referring,22,4.35,14,0.093,0.0055,0.472
wholly,22,3.83,19,0.127,0.0055,0.7276
therewith,21,2.52,18,0.12,0.0052,1.0
parganas,21,1.92,4,0.027,0.0052,0.2917
dispose,21,3.53,12,0.08,0.0052,0.4759
avail,21,3.59,15,0.1,0.0052,0.585
requiring,21,4.14,16,0.107,0.0052,0.5411
ruler,21,3.84,8,0.053,0.0052,0.2917
contravention,21,2.67,16,0.107,0.0052,0.839
relatives,21,4.2,7,0.047,0.0052,0.2333
governed,21,3.85,11,0.073,0.0052,0.4
consequence,21,4.07,17,0.113,0.0052,0.5848
plaintiffs,21,3.58,6,0.04,0.0052,0.2346
acquire,21,4.13,16,0.107,0.0052,0.5424
sustained,21,4.19,18,0.12,0.0052,0.6014
discussed,21,4.45,17,0.113,0.0052,0.5348
universities,21,4.36,3,0.02,0.0052,0.0963
stain,21,3.7,3,0.02,0.0052,0.1135
flats,21,3.77,3,0.02,0.0052,0.1114
alloy,21,3.61,3,0.02,0.0052,0.1163
ratio,21,4.37,14,0.093,0.0052,0.4485
plaint,21,1.72,7,0.047,0.0052,0.5698
copies,21,4.43,8,0.053,0.0052,0.2528
reforms,21,4.06,10,0.067,0.0052,0.3448
centrifugal,21,2.97,3,0.02,0.0052,0.1414
mutation,21,3.64,3,0.02,0.0052,0.1154
extending,21,4.04,15,0.1,0.0052,0.5198
prasangas,21,0.0,3,0.02,0.0052,0.42
judged,21,3.96,18,0.12,0.0052,0.6364
purported,21,3.29,17,0.113,0.0052,0.7234
seized,21,4.03,13,0.087,0.0052,0.4516
merger,21,3.97,4,0.027,0.0052,0.1411
exercising,21,3.73,16,0.107,0.0052,0.6005
conservators,21,2.4,3,0.02,0.0052,0.175
blows,21,4.04,6,0.04,0.0052,0.2079
kipre,21,0.0,3,0.02,0.0052,0.42
tender,21,4.09,5,0.033,0.0052,0.1711
karnataka,20,3.25,13,0.087,0.005,0.5333
artistic,20,4.17,3,0.02,0.005,0.0959
standi,20,1.67,6,0.04,0.005,0.479
narayan,20,2.72,12,0.08,0.005,0.5882
urge,20,4.11,16,0.107,0.005,0.5191
expressions,20,3.92,13,0.087,0.005,0.4422
permits,20,3.94,10,0.067,0.005,0.3384
gathered,20,4.27,17,0.113,0.005,0.5308
belong,20,4.38,12,0.08,0.005,0.3653
execution,20,4.29,17,0.113,0.005,0.5284
enables,20,3.94,11,0.073,0.005,0.3723
acceptance,20,4.16,13,0.087,0.005,0.4167
sawant,20,2.25,3,0.02,0.005,0.1778
dedication,20,3.96,3,0.02,0.005,0.101
printed,20,4.4,8,0.053,0.005,0.2424
pumps,20,3.83,3,0.02,0.005,0.1044
jupiter,20,3.68,3,0.02,0.005,0.1087
purview,20,2.86,9,0.06,0.005,0.4196
inspection,20,4.14,6,0.04,0.005,0.1932
indore,20,2.66,4,0.027,0.005,0.2005
increments,20,3.12,4,0.027,0.005,0.1709
computation,20,3.35,10,0.067,0.005,0.398
concerning,20,4.31,19,0.127,0.005,0.5878
advertisement,20,3.84,14,0.093,0.005,0.4861
abusing,20,3.62,10,0.067,0.005,0.3683
bicycles,20,3.4,3,0.02,0.005,0.1176
madan,20,2.4,6,0.04,0.005,0.3333
allegations,20,4.08,19,0.127,0.005,0.6209
judges,20,4.42,16,0.107,0.005,0.4827
ignored,20,4.27,19,0.127,0.005,0.5933
evacuee,20,1.93,5,0.033,0.005,0.3454
chand,20,2.7,10,0.067,0.005,0.4938
holders,20,4.02,11,0.073,0.005,0.3648
magistrates,20,3.53,2,0.013,0.005,0.0755
quota,20,3.53,4,0.027,0.005,0.1511
summarily,20,2.83,12,0.08,0.005,0.5654
furnished,20,3.65,6,0.04,0.005,0.2192
norms,20,3.76,7,0.047,0.005,0.2482
orissa,19,2.83,5,0.033,0.0047,0.2238
shareholders,19,3.94,9,0.06,0.0047,0.2893
hypothesis,19,3.87,7,0.047,0.0047,0.2291
jage,19,1.08,3,0.02,0.0047,0.3519
assessing,19,3.74,13,0.087,0.0047,0.4403
undertakings,19,2.89,7,0.047,0.0047,0.3068
withdraw,19,4.05,13,0.087,0.0047,0.4066
prescribes,19,2.72,8,0.053,0.0047,0.3725
hari,19,3.18,13,0.087,0.0047,0.5178
denial,19,3.99,14,0.093,0.0047,0.4444
recover,19,4.29,13,0.087,0.0047,0.3838
confers,19,2.81,14,0.093,0.0047,0.6311
patte,19,1.51,3,0.02,0.0047,0.2517
liberty,19,4.34,16,0.107,0.0047,0.467
ioc,19,3.24,3,0.02,0.0047,0.1173
prabhjot,19,0.0,3,0.02,0.0047,0.38
purchaser,19,3.36,7,0.047,0.0047,0.2639
requisite,19,3.24,12,0.08,0.0047,0.4691
formulation,19,3.48,3,0.02,0.0047,0.1092
securing,19,3.93,8,0.053,0.0047,0.2578
bars,19,4.45,12,0.08,0.0047,0.3416
bhimasankaram,19,0.0,1,0.007,0.0047,0.1267
asset,19,4.23,7,0.047,0.0047,0.2096
imported,19,3.95,9,0.06,0.0047,0.2886
indicates,19,4.24,16,0.107,0.0047,0.478
outrage,19,3.84,3,0.02,0.0047,0.099
recommendations,19,4.29,7,0.047,0.0047,0.2067
andor,19,2.36,7,0.047,0.0047,0.3757
completion,19,4.22,15,0.1,0.0047,0.4502
irrespective,19,3.41,17,0.113,0.0047,0.6315
auditor,19,3.48,4,0.027,0.0047,0.1456
allegation,19,3.5,15,0.1,0.0047,0.5429
unreasonable,19,3.75,9,0.06,0.0047,0.304
inflicted,19,3.62,11,0.073,0.0047,0.3849
proviso,19,2.64,11,0.073,0.0047,0.5278
formula,19,4.45,8,0.053,0.0047,0.2277
justification,19,3.83,12,0.08,0.0047,0.3969
misappropriated,19,2.31,6,0.04,0.0047,0.329
rakesh,19,2.52,7,0.047,0.0047,0.3519
rank,19,4.44,11,0.073,0.0047,0.3138
suffer,19,4.45,11,0.073,0.0047,0.3131
envisaged,19,3.11,15,0.1,0.0047,0.6109
petroleum,19,3.9,5,0.033,0.0047,0.1624
residing,19,3.58,18,0.12,0.0047,0.6369
exceptions,18,3.97,13,0.087,0.0045,0.3929
surrender,18,4.09,5,0.033,0.0045,0.1467
consequent,18,3.02,10,0.067,0.0045,0.3974
iyer,18,2.52,7,0.047,0.0045,0.3333
addressed,18,4.26,15,0.1,0.0045,0.4225
attracted,18,4.31,16,0.107,0.0045,0.4455
ashok,18,2.82,15,0.1,0.0045,0.6383
situations,18,4.47,13,0.087,0.0045,0.349
eligible,18,4.29,9,0.06,0.0045,0.2517
altercation,18,3.12,6,0.04,0.0045,0.2308
abhimanyu,18,2.07,3,0.02,0.0045,0.1739
impleaded,18,0.0,10,0.067,0.0045,1.2
reputation,18,4.47,15,0.1,0.0045,0.4027
forensic,18,3.75,8,0.053,0.0045,0.256
misjoinder,18,0.0,4,0.027,0.0045,0.48
gravel,18,3.7,3,0.02,0.0045,0.0973
angle,18,4.38,11,0.073,0.0045,0.3014
enabling,18,3.92,8,0.053,0.0045,0.2449
irrelevant,18,3.98,16,0.107,0.0045,0.4824
empowered,18,3.59,13,0.087,0.0045,0.4345
stones,18,4.31,3,0.02,0.0045,0.0835
ahmedabad,18,3.08,6,0.04,0.0045,0.2338
trespass,18,3.11,7,0.047,0.0045,0.2701
observance,18,3.13,7,0.047,0.0045,0.2684
pant,18,3.18,7,0.047,0.0045,0.2642
promotion,18,4.41,12,0.08,0.0045,0.3265
dombe,18,0.0,3,0.02,0.0045,0.36
damages,18,4.13,11,0.073,0.0045,0.3196
predecessor,18,3.82,9,0.06,0.0045,0.2827
simultaneously,18,4.17,12,0.08,0.0045,0.3453
examining,18,3.87,15,0.1,0.0045,0.4651
convicting,18,2.47,10,0.067,0.0045,0.4858
adopt,18,4.19,13,0.087,0.0045,0.3723
deposited,18,3.64,14,0.093,0.0045,0.4615
suggestion,18,4.23,11,0.073,0.0045,0.3121
periods,18,4.33,7,0.047,0.0045,0.194
dies,18,4.41,10,0.067,0.0045,0.2721
natal,18,3.41,3,0.02,0.0045,0.1056
excluded,18,3.89,9,0.06,0.0045,0.2776
maintaining,18,4.25,14,0.093,0.0045,0.3953
shahjahanpur,18,1.27,3,0.02,0.0045,0.2835
expenditure,18,3.74,10,0.067,0.0045,0.3209
deity,18,3.55,3,0.02,0.0045,0.1014
quasi,18,3.49,3,0.02,0.0045,0.1032
vessels,18,4.2,5,0.033,0.0045,0.1429
purchasers,18,3.16,5,0.033,0.0045,0.1899
observing,18,3.75,14,0.093,0.0045,0.448
dichotomy,18,3.09,4,0.027,0.0045,0.1553
reliefs,18,2.87,16,0.107,0.0045,0.669
fails,18,4.26,9,0.06,0.0045,0.2535
carefully,18,4.46,15,0.1,0.0045,0.4036
desirable,18,3.85,13,0.087,0.0045,0.4052
meanwhile,18,4.48,15,0.1,0.0045,0.4018
conclusions,18,4.0,15,0.1,0.0045,0.45
ramalakshmi,18,0.0,3,0.02,0.0045,0.36
erroneous,17,3.22,15,0.1,0.0042,0.528
invoking,17,3.1,11,0.073,0.0042,0.4022
annas,17,2.19,3,0.02,0.0042,0.1553
settle,17,4.37,15,0.1,0.0042,0.389
shifting,17,3.98,6,0.04,0.0042,0.1709
implication,17,3.56,11,0.073,0.0042,0.3502
documentary,17,4.31,10,0.067,0.0042,0.263
plots,17,3.77,6,0.04,0.0042,0.1804
wadar,17,0.0,3,0.02,0.0042,0.34
resisted,17,3.61,17,0.113,0.0042,0.5337
calendar,17,4.3,4,0.027,0.0042,0.1054
deeming,17,2.64,6,0.04,0.0042,0.2576
operative,17,3.86,13,0.087,0.0042,0.3817
consequences,17,4.47,13,0.087,0.0042,0.3296
reddy,17,3.08,11,0.073,0.0042,0.4048
prevailing,17,3.55,12,0.08,0.0042,0.3831
likelihood,17,3.91,14,0.093,0.0042,0.4058
baban,17,1.34,3,0.02,0.0042,0.2537
quoted,17,4.21,13,0.087,0.0042,0.35
entering,17,4.42,12,0.08,0.0042,0.3077
unregistered,17,3.03,8,0.053,0.0042,0.2992
slip,17,4.28,3,0.02,0.0042,0.0794
outraging,17,1.88,3,0.02,0.0042,0.1809
invoke,17,3.33,16,0.107,0.0042,0.5445
assigned,17,4.39,16,0.107,0.0042,0.4131
parental,17,3.78,5,0.033,0.0042,0.1499
legally,17,4.21,11,0.073,0.0042,0.2961
consequential,17,3.03,15,0.1,0.0042,0.5611
perverse,17,3.19,10,0.067,0.0042,0.3553
sheet,17,4.4,14,0.093,0.0042,0.3606
lesser,17,4.13,10,0.067,0.0042,0.2744
misconceived,17,2.02,9,0.06,0.0042,0.505
concluded,17,4.35,16,0.107,0.0042,0.4169
enactment,17,3.22,12,0.08,0.0042,0.4224
restrictions,17,4.31,13,0.087,0.0042,0.3418
onus,17,2.99,9,0.06,0.0042,0.3411
recruitment,17,4.0,6,0.04,0.0042,0.17
regularization,17,2.26,6,0.04,0.0042,0.3009
khan,17,4.25,13,0.087,0.0042,0.3467
commenced,17,3.78,14,0.093,0.0042,0.4198
scuffle,17,2.79,5,0.033,0.0042,0.2031
draughtsmen,17,1.86,3,0.02,0.0042,0.1828
reduction,17,4.39,7,0.047,0.0042,0.1807
alias,17,3.46,14,0.093,0.0042,0.4586
incurred,17,3.6,14,0.093,0.0042,0.4407
cbi,17,3.31,3,0.02,0.0042,0.1027
consumers,17,4.39,7,0.047,0.0042,0.1807
electrical,17,4.42,4,0.027,0.0042,0.1026
averments,17,0.0,12,0.08,0.0042,1.36
sanctioned,17,3.62,12,0.08,0.0042,0.3757
wageless,16,0.0,3,0.02,0.004,0.32
incidental,16,3.31,14,0.093,0.004,0.4512
comprising,16,3.88,16,0.107,0.004,0.4399
arrears,16,3.05,5,0.033,0.004,0.1749
clerical,16,3.35,3,0.02,0.004,0.0955
plain,16,4.43,14,0.093,0.004,0.3371
modification,16,3.77,14,0.093,0.004,0.3961
forth,16,4.4,14,0.093,0.004,0.3394
verma,16,2.77,8,0.053,0.004,0.3081
jagdamba,16,0.0,2,0.013,0.004,0.2133
juvenile,16,3.88,3,0.02,0.004,0.0825
containing,16,4.43,14,0.093,0.004,0.3371
cancellation,16,3.76,12,0.08,0.004,0.3404
admeasuring,16,0.0,11,0.073,0.004,1.1733
ascertaining,16,2.37,12,0.08,0.004,0.5401
prasad,16,3.05,12,0.08,0.004,0.4197
lamp,16,4.05,3,0.02,0.004,0.079
laboratories,16,3.72,13,0.087,0.004,0.3728
appoint,16,3.7,11,0.073,0.004,0.3171
invested,16,4.19,10,0.067,0.004,0.2546
computed,16,3.31,8,0.053,0.004,0.2578
withdrawn,16,3.9,8,0.053,0.004,0.2188
appointing,16,3.33,10,0.067,0.004,0.3203
facie,16,2.62,14,0.093,0.004,0.57
hussain,16,3.28,5,0.033,0.004,0.1626
calculated,16,4.1,6,0.04,0.004,0.1561
appraisement,16,1.1,1,0.007,0.004,0.097
dividend,16,3.82,3,0.02,0.004,0.0838
pecuniary,16,2.48,6,0.04,0.004,0.2581
assaulting,16,3.36,6,0.04,0.004,0.1905
raj,16,3.55,9,0.06,0.004,0.2704
evident,16,3.99,16,0.107,0.004,0.4277
basha,16,2.23,3,0.02,0.004,0.1435
insofar,16,3.06,14,0.093,0.004,0.488
indigenously,16,1.89,6,0.04,0.004,0.3386
outraged,16,3.57,3,0.02,0.004,0.0896
appreciation,16,4.12,14,0.093,0.004,0.3625
lal,16,3.08,10,0.067,0.004,0.3463
rape,16,4.48,4,0.027,0.004,0.0952
substantially,16,3.96,8,0.053,0.004,0.2155
forum,16,4.38,8,0.053,0.004,0.1948
vijayawada,16,2.29,5,0.033,0.004,0.2329
forwarded,16,3.36,11,0.073,0.004,0.3492
admissions,16,3.76,6,0.04,0.004,0.1702
sirsa,16,1.89,3,0.02,0.004,0.1693
stab,16,3.78,4,0.027,0.004,0.1129
notions,16,3.52,7,0.047,0.004,0.2121
errors,16,4.25,10,0.067,0.004,0.251
recognised,16,4.07,10,0.067,0.004,0.2621
duly,16,3.44,13,0.087,0.004,0.4031
enumerated,16,2.8,13,0.087,0.004,0.4952
programmes,16,4.07,7,0.047,0.004,0.1835
format,16,4.47,3,0.02,0.004,0.0716
bloodstained,16,2.46,6,0.04,0.004,0.2602
urgency,16,3.55,7,0.047,0.004,0.2103
mandatory,16,4.13,10,0.067,0.004,0.2583
cooperative,16,3.86,8,0.053,0.004,0.2211
entertained,15,3.64,13,0.087,0.0037,0.3571
occupancy,15,3.36,4,0.027,0.0037,0.119
gandhi,15,3.83,5,0.033,0.0037,0.1305
construing,15,1.85,12,0.08,0.0037,0.6486
thereunder,15,2.11,10,0.067,0.0037,0.4739
dmc,15,3.0,3,0.02,0.0037,0.1
distributing,15,3.58,7,0.047,0.0037,0.1955
affidavits,15,2.65,6,0.04,0.0037,0.2264
whereof,15,2.45,8,0.053,0.0037,0.3265
existed,15,4.29,13,0.087,0.0037,0.303
pullas,15,0.0,3,0.02,0.0037,0.3
stipulates,15,2.86,6,0.04,0.0037,0.2098
sail,15,4.01,3,0.02,0.0037,0.0748
unauthorized,15,3.57,3,0.02,0.0037,0.084
supervision,15,3.94,11,0.073,0.0037,0.2792
