word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
sure,5.67,4,1,0.20336804021513177,1.0,3,0.3148752748966217,0.2920832633972168,0.27736178040504456,0.03751349449157715,0.022792011499404907,0.9989871843079003,LAYMAN
done,5.58,4,1,0.9447778016883772,2.3333333333333335,17,0.30310288071632385,0.31828445196151733,0.2877216637134552,0.015381217002868652,-0.015181571245193481,0.9982180433812553,LAYMAN
home,5.81,4,1,0.2827357804075414,7.333333333333333,6,0.7051464915275574,0.43757233023643494,0.38155636191368103,0.32359012961387634,0.26757416129112244,0.9980200877112108,LAYMAN
father,5.26,6,2,0.6760726248705818,11.666666666666666,5,0.6902123689651489,0.531858503818512,0.47306686639785767,0.21714550256729126,0.15835386514663696,0.9978656675957391,LAYMAN
know,6.1,4,1,0.1059082434407738,3.3333333333333335,4,0.4023297429084778,0.3182852268218994,0.27498260140419006,0.12734714150428772,0.08404451608657837,0.9978293570565283,LAYMAN
clean,4.97,5,1,0.5616307568178476,5.666666666666667,2,0.6479807496070862,0.4940219223499298,0.42311349511146545,0.22486725449562073,0.15395882725715637,0.9971171740411737,LAYMAN
die,5.07,3,1,0.46909694116689715,9.666666666666666,2,0.5770947337150574,0.4526479244232178,0.4226793646812439,0.15441536903381348,0.1244468092918396,0.9969800821631712,LAYMAN
see,6.1,3,1,0.3097538576503423,4.0,13,0.41134992241859436,0.3620845079421997,0.3206973671913147,0.09065255522727966,0.04926541447639465,0.996975741488855,LAYMAN
houses,4.72,6,1,1.3029053826967232,8.0,4,0.6091516017913818,0.4269394874572754,0.39292892813682556,0.21622267365455627,0.18221211433410645,0.9969635009762743,LAYMAN
boy,5.17,3,1,0.3889597275688412,10.333333333333334,2,0.5603047013282776,0.43634387850761414,0.33051857352256775,0.22978612780570984,0.12396082282066345,0.9969084835311188,LAYMAN
drove,4.36,5,1,1.4035770491225208,8.666666666666666,2,0.5606322884559631,0.39281803369522095,0.30387014150619507,0.25676214694976807,0.1678142547607422,0.9968983516540026,LAYMAN
sent,5.16,4,1,0.7958387666833386,4.333333333333333,5,0.26876065135002136,0.2333337664604187,0.21075813472270966,0.05800251662731171,0.03542688488960266,0.9967751782189497,LAYMAN
mouth,4.83,5,1,0.7130285354071111,9.0,2,0.5516988039016724,0.4310164153575897,0.39568814635276794,0.15601065754890442,0.12068238854408264,0.9965439922782536,LAYMAN
got,5.91,3,1,0.5259906490321182,2.3333333333333335,16,0.38085439801216125,0.3554227948188782,0.29766300320625305,0.0831913948059082,0.02543160319328308,0.9964984245218044,LAYMAN
jack,4.82,4,1,0.9541965791996668,9.333333333333334,3,0.5323668122291565,0.4127365052700043,0.3740934729576111,0.1582733392715454,0.11963030695915222,0.9961587424363999,LAYMAN
food,5.4,4,1,0.3506176262907974,5.333333333333333,3,0.6555774211883545,0.47413697838783264,0.4088657796382904,0.2467116415500641,0.18144044280052185,0.9960209911220306,LAYMAN
child,5.3,5,1,0.9501260271435749,9.0,9,0.6215727925300598,0.47979554533958435,0.42915380001068115,0.19241899251937866,0.14177724719047546,0.9958479490559944,LAYMAN
hurt,4.94,4,1,1.104777970684797,7.666666666666667,5,0.5766730308532715,0.46196797490119934,0.3916648030281067,0.1850082278251648,0.11470505595207214,0.9958063381656629,LAYMAN
skin,4.91,4,1,0.6233510822675353,8.0,2,0.5486732125282288,0.44501519203186035,0.39290252327919006,0.1557706892490387,0.10365802049636841,0.9956148511974114,LAYMAN
dreams,4.59,6,1,1.0323271661339053,8.0,2,0.5512091517448425,0.43570980429649353,0.38166719675064087,0.16954195499420166,0.115499347448349,0.9952572594012011,LAYMAN
way,6.01,3,1,0.4381141727672382,6.333333333333333,16,0.42940381169319153,0.32474273443222046,0.28565314412117004,0.14375066757202148,0.10466107726097107,0.9951689499952279,LAYMAN
owners,4.65,6,2,0.9455958290196134,9.5,2,0.5880478024482727,0.4882969260215759,0.398834228515625,0.1892135739326477,0.09975087642669678,0.9949833759816428,LAYMAN
bed,5.07,3,1,0.46909694116689715,8.333333333333334,2,0.5465112924575806,0.440216988325119,0.359188437461853,0.18732285499572754,0.10629430413246155,0.9949534957323674,LAYMAN
ready,5.28,5,1,0.4405711930025739,3.6666666666666665,3,0.2761286199092865,0.24095489084720612,0.1883106529712677,0.0878179669380188,0.03517372906208038,0.9948289943183122,LAYMAN
fire,5.3,4,1,0.3019194958666894,8.0,2,0.5988030433654785,0.49818283319473267,0.40359702706336975,0.19520601630210876,0.10062021017074585,0.9947869784905504,LAYMAN
male,4.89,4,1,0.6449763847665732,9.0,2,0.5210903286933899,0.40873512625694275,0.35652226209640503,0.16456806659698486,0.11235520243644714,0.994736105512919,LAYMAN
ever,5.66,4,1,0.37949962733266396,1.0,6,0.3970666825771332,0.3056276738643646,0.259215384721756,0.1378512978553772,0.09143900871276855,0.99472187148494,LAYMAN
grandson,3.85,8,2,2.3918275114058947,11.0,2,0.59188312292099,0.422451913356781,0.3813994824886322,0.2104836404323578,0.16943120956420898,0.9945255934178053,LAYMAN
meat,4.63,4,1,0.9740098551919366,6.333333333333333,2,0.5649147629737854,0.4466307759284973,0.4149082899093628,0.1500064730644226,0.11828398704528809,0.9943681758828521,LAYMAN
man,5.82,3,1,0.316660249070118,9.0,7,0.4822394847869873,0.34089308977127075,0.2993822693824768,0.1828572154045105,0.14134639501571655,0.9942485042549539,LAYMAN
fund,4.82,4,1,1.140642553638193,9.666666666666666,4,0.5102542042732239,0.4159669876098633,0.34809160232543945,0.16216260194778442,0.0942872166633606,0.9941916474053591,LAYMAN
since,5.75,5,1,0.8111737902500067,0.0,20,0.361696720123291,0.33020731806755066,0.24779389798641205,0.11390282213687897,0.031489402055740356,0.9940423380447365,LAYMAN
house,5.71,5,1,0.8633956222155849,8.0,20,0.6842593550682068,0.47486335039138794,0.4344181716442108,0.24984118342399597,0.20939600467681885,0.9939549630137792,LAYMAN
oil,5.1,3,1,0.4437875468981936,11.666666666666666,2,0.5333148241043091,0.42023155093193054,0.3602117598056793,0.17310306429862976,0.11308327317237854,0.9939388855940587,LAYMAN
nine,4.87,4,1,0.8849885412228263,9.333333333333334,3,0.5103127360343933,0.44229599833488464,0.3680536448955536,0.14225909113883972,0.06801673769950867,0.9938080643667793,LAYMAN
known,5.39,5,1,0.7635758599052977,1.0,8,0.3819352388381958,0.32984215021133423,0.3277169167995453,0.05421832203865051,0.05209308862686157,0.9937877913256528,LAYMAN
lord,5.1,4,1,0.6086230614745937,9.666666666666666,3,0.5142667293548584,0.3885424733161926,0.37212446331977844,0.14214226603507996,0.12572425603866577,0.9937698735898965,LAYMAN
please,5.66,6,1,0.20764530563180125,2.3333333333333335,3,0.3762766718864441,0.3451043665409088,0.31978681683540344,0.05648985505104065,0.03117230534553528,0.9936186135060776,LAYMAN
think,6.08,5,1,0.3838602188099954,5.666666666666667,16,0.45142704248428345,0.36963215470314026,0.366230845451355,0.08519619703292847,0.08179488778114319,0.9935870011847124,LAYMAN
much,6.0,4,1,0.46859616947785576,2.6666666666666665,17,0.427648663520813,0.3290780186653137,0.26314929127693176,0.16449937224388123,0.09857064485549927,0.9934730379767595,LAYMAN
try,5.5,3,1,0.6363278991066005,4.0,8,0.3716337978839874,0.33959469199180603,0.28380247950553894,0.08783131837844849,0.032039105892181396,0.9934488567614339,LAYMAN
talk,5.42,4,1,0.2369379256786599,9.0,2,0.5265358686447144,0.37567901611328125,0.30480727553367615,0.2217285931110382,0.1508568525314331,0.9933985144945873,LAYMAN
sell,4.98,4,1,1.2746140893507945,5.333333333333333,7,0.6367161870002747,0.4468175172805786,0.3764711916446686,0.2602449953556061,0.18989866971969604,0.9933337652339068,LAYMAN
self,5.25,4,1,0.5827272594370735,6.0,4,0.6216721534729004,0.5029846429824829,0.4616018533706665,0.1600703001022339,0.11868751049041748,0.9933319077447449,LAYMAN
best,5.84,4,1,0.1850650673213022,9.0,4,0.5023937821388245,0.39820563793182373,0.36666974425315857,0.1357240378856659,0.10418814420700073,0.993326475121302,LAYMAN
king,5.17,4,1,0.538344110383051,11.333333333333334,3,0.5260342955589294,0.4430038034915924,0.4062965214252472,0.11973777413368225,0.08303049206733704,0.9929995856168937,LAYMAN
really,5.97,6,1,0.10708554326183264,1.0,3,0.3730069100856781,0.30989140272140503,0.22520820796489716,0.14779870212078094,0.06311550736427307,0.9928485862287164,LAYMAN
new,6.25,3,1,0.21291123587750635,1.0,12,0.44942519068717957,0.4236758351325989,0.36327120661735535,0.08615398406982422,0.02574935555458069,0.9927255387857762,LAYMAN
care,5.56,4,1,0.17704681082606283,8.666666666666666,2,0.55927574634552,0.451537162065506,0.36737513542175293,0.1919006109237671,0.10773858428001404,0.9926837451909027,LAYMAN
hands,5.16,5,1,0.39643759587827754,8.333333333333334,2,0.5278496146202087,0.41043272614479065,0.3511072099208832,0.17674240469932556,0.11741688847541809,0.9926305641665564,LAYMAN
feel,5.67,4,1,0.20336804021513177,7.0,3,0.4766910672187805,0.3777102828025818,0.33768314123153687,0.13900792598724365,0.09898078441619873,0.9925605193589037,LAYMAN
goes,5.22,4,1,0.7223915140373961,9.0,5,0.5393375158309937,0.4152132272720337,0.4336320757865906,0.10570544004440308,0.12412428855895996,0.992536085671938,LAYMAN
want,6.04,4,1,0.2283644056522206,6.666666666666667,8,0.5170191526412964,0.39940211176872253,0.36234399676322937,0.15467515587806702,0.11761704087257385,0.9924892448857391,LAYMAN
well,6.03,4,1,0.46415360051222837,8.0,18,0.33399784564971924,0.34361377358436584,0.27657732367515564,0.0574205219745636,-0.009615927934646606,0.9924455313282974,LAYMAN
lot,5.61,3,1,0.15924371094349618,6.333333333333333,2,0.5052146911621094,0.38827574253082275,0.3467141091823578,0.1585005819797516,0.11693894863128662,0.9921906135372566,LAYMAN
great,5.88,5,1,0.13020039173811876,3.6666666666666665,3,0.41129326820373535,0.38060134649276733,0.3262614905834198,0.08503177762031555,0.030691921710968018,0.9921776682117166,LAYMAN
