word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
purports,2.81,8,2,4.696536104357679,6.0,2,0.34562134742736816,0.31465867161750793,0.48669856786727905,-0.1410772204399109,0.03096267580986023,1.0,PROFESSIONAL
lakshminarayana,0.0,15,5,12.050902194354725,0.0,5,0.31631386280059814,0.1868816465139389,0.27687034010887146,0.039443522691726685,0.12943221628665924,1.0,PROFESSIONAL
neutralising,2.02,12,3,6.507902305187653,3.3333333333333335,2,0.23405298590660095,0.310661643743515,0.3896164000034332,-0.15556341409683228,-0.07660865783691406,1.0,PROFESSIONAL
excavate,2.66,8,3,5.44255802642487,3.3333333333333335,3,0.3092515766620636,0.29821109771728516,0.4435496926307678,-0.13429811596870422,0.011040478944778442,1.0,PROFESSIONAL
daljitgarh,0.0,10,2,11.540080463437846,0.0,3,0.23785600066184998,0.20533151924610138,0.2586732506752014,-0.02081725001335144,0.032524481415748596,1.0,PROFESSIONAL
excavating,2.78,10,4,5.453880943404551,3.3333333333333335,4,0.2812633514404297,0.252006858587265,0.3874817192554474,-0.1062183678150177,0.029256492853164673,1.0,PROFESSIONAL
jagirdars,1.1,9,2,9.030372704955314,0.0,3,0.33016106486320496,0.2582124173641205,0.3364388942718506,-0.00627782940864563,0.07194864749908447,1.0,PROFESSIONAL
mamladar,0.0,8,2,11.134620221369762,0.0,2,0.3248753845691681,0.2448684722185135,0.3220391869544983,0.0028361976146698,0.0800069123506546,1.0,PROFESSIONAL
devolution,3.06,10,4,5.034542275339249,7.5,5,0.3265042006969452,0.4587060809135437,0.5281596183776855,-0.20165541768074036,-0.1322018802165985,1.0,PROFESSIONAL
predeceased,2.47,11,3,5.47444765142257,4.0,2,0.3943251669406891,0.4288376569747925,0.547259509563446,-0.15293434262275696,-0.034512490034103394,1.0,PROFESSIONAL
declaratory,2.31,11,4,6.246064963388983,1.0,3,0.3509794771671295,0.4190745949745178,0.5599319934844971,-0.20895251631736755,-0.0680951178073883,1.0,PROFESSIONAL
judicature,2.22,10,2,6.048257336073655,6.666666666666667,2,0.3075694143772125,0.4897471070289612,0.5876047611236572,-0.2800353467464447,-0.18217769265174866,1.0,PROFESSIONAL
