word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
court,5.41,5,1,3.678228088187949,8.0,282,0.49176228046417236,0.678103506565094,0.6528599858283997,-0.1610977053642273,-0.18634122610092163,0.9999999999073452,STUDENT
tribunal,3.88,8,1,6.271772903600646,7.0,114,0.3273354470729828,0.6045745611190796,0.5675313472747803,-0.24019590020179749,-0.2772391140460968,0.9999999998689688,STUDENT
provisions,4.12,10,3,5.404410821252783,7.666666666666667,83,0.4250714182853699,0.6705856323242188,0.5649052262306213,-0.13983380794525146,-0.24551421403884888,0.9999999977906251,STUDENT
section,5.0,7,2,4.747326373548857,6.333333333333333,325,0.42953619360923767,0.5319972038269043,0.4240413308143616,0.005494862794876099,-0.10246101021766663,0.9999999951070815,STUDENT
evidence,5.14,8,2,3.4192999003789857,5.666666666666667,116,0.44891878962516785,0.5992581248283386,0.46121853590011597,-0.01229974627494812,-0.15033933520317078,0.99999997715761,STUDENT
constitution,4.56,12,4,2.2737651204209848,9.666666666666666,9,0.3493688702583313,0.6191839575767517,0.5214093327522278,-0.17204046249389648,-0.2698150873184204,0.9999999253795336,STUDENT
legislation,4.55,11,4,1.0925892477622214,8.0,2,0.4497905969619751,0.7049089074134827,0.5647173523902893,-0.11492675542831421,-0.25511831045150757,0.9999999245392599,STUDENT
tribunals,3.08,9,1,4.770557999727203,7.0,4,0.2990676760673523,0.5835464000701904,0.5644392967224121,-0.2653716206550598,-0.28447872400283813,0.9999999231797995,STUDENT
representation,4.34,14,5,1.438508082934145,7.0,2,0.3850897252559662,0.5506699085235596,0.4260519742965698,-0.04096224904060364,-0.16558018326759338,0.9999999188765895,STUDENT
premises,4.02,8,1,5.0464163955111845,8.666666666666666,46,0.38418325781822205,0.5850880146026611,0.5201095938682556,-0.13592633605003357,-0.2009047567844391,0.9999999152760006,STUDENT
responsibility,4.75,14,5,1.0563386029289659,7.333333333333333,3,0.5398973226547241,0.6105849146842957,0.49955788254737854,0.04033944010734558,-0.07068759202957153,0.9999998848535239,STUDENT
proceedings,4.18,11,3,3.6420449999363185,8.0,16,0.3848532438278198,0.6696375012397766,0.6520829796791077,-0.26722973585128784,-0.2847842574119568,0.9999997856203428,STUDENT
therefore,4.87,9,2,3.860377013525407,1.0,98,0.46537646651268005,0.5392979979515076,0.4794800877571106,-0.014103621244430542,-0.07392153143882751,0.9999997733408175,STUDENT
act,5.3,3,1,3.3618928186460977,6.666666666666667,158,0.5211953520774841,0.5843844413757324,0.5012373328208923,0.019958019256591797,-0.06318908929824829,0.999999710519637,STUDENT
land,5.22,4,1,3.617110819377487,5.666666666666667,171,0.585809588432312,0.5271607041358948,0.5261228084564209,0.05968677997589111,0.058648884296417236,0.9999996458381349,STUDENT
representative,4.57,14,5,2.0313974427027057,10.0,7,0.46428558230400085,0.5734763145446777,0.4472653865814209,0.017020195722579956,-0.10919073224067688,0.9999994650761301,STUDENT
prosecution,4.06,11,4,4.954933380176435,7.666666666666667,46,0.4177698493003845,0.6357747912406921,0.5612543821334839,-0.14348453283309937,-0.21800494194030762,0.9999993248002813,STUDENT
representatives,4.52,15,5,2.1321613383765956,10.0,7,0.43313896656036377,0.561030387878418,0.44227343797683716,-0.009134471416473389,-0.1278914213180542,0.9999991250184199,STUDENT
investigation,4.75,13,5,1.2530761242144504,9.0,4,0.4674551486968994,0.6046060919761658,0.49753302335739136,-0.030077874660491943,-0.13715094327926636,0.9999990027937071,STUDENT
case,5.55,4,1,3.0311357380693362,7.333333333333333,199,0.5012806057929993,0.5497854948043823,0.4875262379646301,0.01375436782836914,-0.04850488901138306,0.9999987012021272,STUDENT
trial,4.87,5,2,3.48979919162316,9.0,67,0.4328758418560028,0.6159803867340088,0.550155520439148,-0.11727967858314514,-0.18310454487800598,0.9999986582706766,STUDENT
courts,4.46,6,1,2.48262781696162,8.0,9,0.45523345470428467,0.6973101496696472,0.6719958186149597,-0.21676236391067505,-0.24207669496536255,0.9999985137483005,STUDENT
regulations,4.5,11,4,1.1705682177869652,7.333333333333333,2,0.3293429911136627,0.5508815050125122,0.42563802003860474,-0.09629502892494202,-0.2215385138988495,0.9999984250557317,STUDENT
statute,3.83,7,2,3.867176830445672,5.0,9,0.43225300312042236,0.6461382508277893,0.5636276602745056,-0.13137465715408325,-0.21388524770736694,0.9999979423850102,STUDENT
judicial,4.14,8,3,3.1749318206921893,1.0,9,0.41250523924827576,0.675758957862854,0.651351809501648,-0.2388465702533722,-0.26325371861457825,0.999997748929368,STUDENT
government,5.57,10,3,2.0313974427027057,8.0,70,0.5542411208152771,0.6567702293395996,0.5062834620475769,0.047957658767700195,-0.10252910852432251,0.9999966803514806,STUDENT
application,4.86,11,4,2.9422569012664046,8.0,37,0.37220171093940735,0.4846925139427185,0.38076576590538025,-0.0085640549659729,-0.11249080300331116,0.9999961595986178,STUDENT
determining,3.97,11,4,3.748188770790494,1.6666666666666667,11,0.41101136803627014,0.5726438760757446,0.47448042035102844,-0.0634690523147583,-0.1616325080394745,0.9999960757032789,STUDENT
accused,4.46,7,2,4.322414910390677,4.666666666666667,61,0.42500877380371094,0.5715687870979309,0.5381478071212769,-0.11313903331756592,-0.14656001329421997,0.9999960588645426,STUDENT
properties,4.65,10,3,3.7360735022699245,5.333333333333333,52,0.40120506286621094,0.48083606362342834,0.3870692849159241,0.014135777950286865,-0.07963100075721741,0.9999957659706715,STUDENT
manufacturing,4.56,13,5,1.3623357672895517,5.666666666666667,3,0.4565737843513489,0.5207290053367615,0.4334460496902466,0.023127734661102295,-0.0641552209854126,0.999995702752183,STUDENT
law,5.46,3,1,2.0883128227083043,7.0,58,0.4986720383167267,0.6909262537956238,0.6000577807426453,-0.10138574242591858,-0.1922542154788971,0.9999956260379533,STUDENT
judgment,4.28,8,2,3.9283587095261523,7.333333333333333,27,0.41747909784317017,0.5982887148857117,0.5657750964164734,-0.14829599857330322,-0.1808096170425415,0.9999948428038957,STUDENT
appeal,4.67,6,2,4.352571629449884,8.333333333333334,102,0.4132494032382965,0.5345222353935242,0.4791111648082733,-0.0658617615699768,-0.12127283215522766,0.9999948042757285,STUDENT
objection,3.77,9,3,4.839433586386282,7.333333333333333,21,0.3871781826019287,0.6120381355285645,0.5657657980918884,-0.17858761548995972,-0.22485995292663574,0.9999945282097962,STUDENT
authority,4.81,9,3,2.6820328919770247,8.0,25,0.4477275013923645,0.6190636157989502,0.5346162915229797,-0.08688879013061523,-0.1713361144065857,0.9999939631452404,STUDENT
methodology,3.82,11,4,2.8312016722340245,9.5,3,0.2558712959289551,0.4463498592376709,0.34484800696372986,-0.08897671103477478,-0.19047856330871582,0.9999938340103595,STUDENT
regulation,4.38,10,4,1.3690390687818967,7.333333333333333,2,0.3652750849723816,0.5554476976394653,0.39409637451171875,-0.028821289539337158,-0.19017261266708374,0.9999934486466555,STUDENT
disputes,3.96,8,2,3.5751136318843946,8.333333333333334,9,0.3954640030860901,0.6136301159858704,0.5737811923027039,-0.17831718921661377,-0.21816611289978027,0.9999933282721006,STUDENT
plaintiff,3.55,9,1,5.243272794668755,10.0,19,0.4244700074195862,0.6101841926574707,0.5853375792503357,-0.1608675718307495,-0.18571418523788452,0.999993206954138,STUDENT
